"stateroute","mat.point","mat.mean","mat.var","elev.point","elev.mean","elev.var","map.point","map.mean","map.var"
"76012",35.75,35.7301587301587,35.7301587301587,213,245.904761904762,245.904761904762,76,77.1944444444444,77.1944444444444
"76013",30,29.9126984126984,29.9126984126984,343,336.47619047619,336.47619047619,85.3333333333333,84.8769841269841,84.8769841269841
"76014",38.25,39.8809523809524,39.8809523809524,276,263.285714285714,263.285714285714,78.4166666666667,78.9126984126984,78.9126984126984
"76015",24.6666666666667,23.0555555555556,23.0555555555556,458,481.761904761905,481.761904761905,92.0833333333333,92.3571428571429,92.3571428571429
"76016",29.9166666666667,26.0719696969697,26.0719696969697,354,417.363636363636,417.363636363636,87.75,89.0416666666667,89.0416666666667
"76017",24.8333333333333,23.9603174603175,23.9603174603175,415,451,451,90.6666666666667,91.6507936507936,91.6507936507936
"76018",37.0833333333333,42.2063492063492,42.2063492063492,326,249.666666666667,249.666666666667,88.5,86.484126984127,86.484126984127
"76019",50.6666666666667,49.9583333333333,49.9583333333333,70,70.4545454545455,70.4545454545455,85.5833333333333,85.7954545454545,85.7954545454545
"76020",48.5833333333333,45.0606060606061,45.0606060606061,33,107.181818181818,107.181818181818,86.0833333333333,87.625,87.625
"76021",44.6666666666667,42.9393939393939,42.9393939393939,101,134.181818181818,134.181818181818,91.1666666666667,91.6590909090909,91.6590909090909
"76022",35.3333333333333,36.275,36.275,370,356.5,356.5,86.3333333333333,85.7541666666667,85.7541666666667
"76023",39.6666666666667,38.9583333333333,38.9583333333333,239,259.318181818182,259.318181818182,89,88.5606060606061,88.5606060606061
"76024",37.25,34.0492424242424,34.0492424242424,335,387.818181818182,387.818181818182,81.9166666666667,83.7575757575758,83.7575757575758
"76025",30.4166666666667,30.7142857142857,30.7142857142857,288,297.857142857143,297.857142857143,74.6666666666667,74.781746031746,74.781746031746
"76026",18.6666666666667,20.7007575757576,20.7007575757576,328,326.636363636364,326.636363636364,79.9166666666667,78.7083333333333,78.7083333333333
"76027",35.9166666666667,35.6587301587302,35.6587301587302,269,289.142857142857,289.142857142857,73.3333333333333,73.7261904761905,73.7261904761905
"76028",15.25,15.4431818181818,15.4431818181818,368,361,361,80.6666666666667,80.1893939393939,80.1893939393939
"76029",20.1666666666667,20.515873015873,20.515873015873,375,379.380952380952,379.380952380952,80.5,80.468253968254,80.468253968254
"76030",28.3333333333333,29.9130434782609,29.9130434782609,361,320.826086956522,320.826086956522,77.4166666666667,76.6630434782609,76.6630434782609
"76031",11.6666666666667,12.1541666666667,12.1541666666667,344,352.15,352.15,80,79.7708333333333,79.7708333333333
"76032",-18.9166666666667,-19.452380952381,-19.452380952381,6,33.4285714285714,33.4285714285714,54.9166666666667,55.7539682539683,55.7539682539683
"76033",22.0833333333333,23.3939393939394,23.3939393939394,375,358.181818181818,358.181818181818,85.1666666666667,84.8484848484848,84.8484848484848
"76034",11.4166666666667,12.9166666666667,12.9166666666667,461,463.681818181818,463.681818181818,87.75,88.0643939393939,88.0643939393939
"76035",19.9166666666667,20.9097222222222,20.9097222222222,426,426.583333333333,426.583333333333,88.0833333333333,88.8125,88.8125
"76036",20.1666666666667,20.3015873015873,20.3015873015873,427,410.333333333333,410.333333333333,86.75,85.8373015873016,85.8373015873016
"76037",4.33333333333333,7.91304347826087,7.91304347826087,725,646.478260869565,646.478260869565,105.416666666667,100.076086956522,100.076086956522
"76038",26.25,23.0634920634921,23.0634920634921,440,495.142857142857,495.142857142857,100.25,100.373015873016,100.373015873016
"76039",24.5,11.9087301587302,11.9087301587302,353,609.190476190476,609.190476190476,91.3333333333333,97.8095238095238,97.8095238095238
"76040",40.4166666666667,31.0138888888889,31.0138888888889,21,244.291666666667,244.291666666667,79.4166666666667,84.7534722222222,84.7534722222222
"76041",21.0833333333333,25.7348484848485,25.7348484848485,344,254.227272727273,254.227272727273,85.1666666666667,83.0227272727273,83.0227272727273
"76042",31.6666666666667,27.0595238095238,27.0595238095238,111,200.190476190476,200.190476190476,79.6666666666667,82.5595238095238,82.5595238095238
"76043",14.5833333333333,14.9246031746032,14.9246031746032,304,305,305,73.5,73.9642857142857,73.9642857142857
"76044",14.6666666666667,14.7651515151515,14.7651515151515,290,305.590909090909,305.590909090909,73.6666666666667,73.9886363636364,73.9886363636364
"76045",12.75,12.7159090909091,12.7159090909091,317,318.090909090909,318.090909090909,75.4166666666667,75.7954545454545,75.7954545454545
"76046",8.66666666666667,7.2463768115942,7.2463768115942,312,338.304347826087,338.304347826087,77.4166666666667,78.0398550724638,78.0398550724638
"76047",12.75,12.2,12.2,328,322.25,322.25,77.5833333333333,77.4791666666667,77.4791666666667
"76048",11.3333333333333,10.3371212121212,10.3371212121212,338,367.954545454545,367.954545454545,79.5833333333333,80.3371212121212,80.3371212121212
"76049",8.91666666666667,8.57575757575758,8.57575757575758,411,415.181818181818,415.181818181818,84.4166666666667,84.2310606060606,84.2310606060606
"76050",4,3.16666666666667,3.16666666666667,474,490.863636363636,490.863636363636,82.0833333333333,82.4128787878788,82.4128787878788
"76051",4.66666666666667,5.34090909090909,5.34090909090909,308,303.681818181818,303.681818181818,71.8333333333333,71.6477272727273,71.6477272727273
"76052",9.75,8.67045454545454,8.67045454545454,457,485.409090909091,485.409090909091,82.75,83.405303030303,83.405303030303
"76053",24,19.3402777777778,19.3402777777778,181,275.916666666667,275.916666666667,70.1666666666667,74.1597222222222,74.1597222222222
"76054",12.5833333333333,14.8674242424242,14.8674242424242,487,428.363636363636,428.363636363636,80.5833333333333,79.1818181818182,79.1818181818182
"76055",11.6666666666667,13.1041666666667,13.1041666666667,308,291.625,291.625,79.4166666666667,79.0104166666667,79.0104166666667
"76056",12.3333333333333,12.969696969697,12.969696969697,512,496.818181818182,496.818181818182,95.5,93.2424242424242,93.2424242424242
"76057",17.9166666666667,18.0198412698413,18.0198412698413,343,321.52380952381,321.52380952381,87.3333333333333,86.4603174603175,86.4603174603175
"76058",16,10.4356060606061,10.4356060606061,327,444.772727272727,444.772727272727,85.3333333333333,87.9128787878788,87.9128787878788
"76059",25,19.9479166666667,19.9479166666667,94,214.1875,214.1875,76.8333333333333,80.8125,80.8125
"76060",23.1666666666667,24.2007575757576,24.2007575757576,281,240.545454545455,240.545454545455,83.3333333333333,82.5227272727273,82.5227272727273
"76061",17.3333333333333,17.8458333333333,17.8458333333333,238,247.45,247.45,82.6666666666667,83.3916666666667,83.3916666666667
"76062",25.0833333333333,18.3095238095238,18.3095238095238,13,208.785714285714,208.785714285714,77.5833333333333,83.0952380952381,83.0952380952381
"76063",20.3333333333333,23.219696969697,23.219696969697,377,302.545454545455,302.545454545455,91.0833333333333,88.9545454545455,88.9545454545455
"76064",25.1666666666667,23.9128787878788,23.9128787878788,219,256.545454545455,256.545454545455,86.75,87.1704545454545,87.1704545454545
"76065",20.75,19.7572463768116,19.7572463768116,338,363.652173913043,363.652173913043,94.75,95.286231884058,95.286231884058
"76066",19.0833333333333,15.7857142857143,15.7857142857143,318,394.809523809524,394.809523809524,87.3333333333333,90.9404761904762,90.9404761904762
"76067",25.1666666666667,22.2083333333333,22.2083333333333,181,260.15,260.15,88.8333333333333,91.2583333333333,91.2583333333333
"76068",24.4166666666667,20.0111111111111,20.0111111111111,156,280.533333333333,280.533333333333,84.4166666666667,88.3,88.3
"76069",17.5833333333333,18.0798611111111,18.0798611111111,276,286.625,286.625,82.0833333333333,83.1423611111111,83.1423611111111
"76070",49.6666666666667,49.9047619047619,49.9047619047619,20,13.1428571428571,13.1428571428571,79.75,81.6547619047619,81.6547619047619
"76071",-5.33333333333333,-6.10763888888889,-6.10763888888889,277,275.625,275.625,73,72.7569444444444,72.7569444444444
"76072",-1.41666666666667,-0.46969696969697,-0.46969696969697,288,282.545454545455,282.545454545455,73.75,73.2878787878788,73.2878787878788
"76073",-2.66666666666667,-2.80902777777778,-2.80902777777778,265,269.5,269.5,73.9166666666667,73.6423611111111,73.6423611111111
"76074",1.33333333333333,1.52651515151515,1.52651515151515,309,319.727272727273,319.727272727273,75.9166666666667,76.5606060606061,76.5606060606061
"76075",-0.75,-2.53571428571429,-2.53571428571429,353,362.904761904762,362.904761904762,77.1666666666667,77.6666666666667,77.6666666666667
"76076",-1.5,-2.69318181818182,-2.69318181818182,370,364.727272727273,364.727272727273,77.75,77.9204545454545,77.9204545454545
"76077",-5.08333333333333,-2.6875,-2.6875,451,416.041666666667,416.041666666667,78.4166666666667,77.8229166666667,77.8229166666667
"76078",3.66666666666667,3.47348484848485,3.47348484848485,331,343.409090909091,343.409090909091,75.6666666666667,76.0643939393939,76.0643939393939
"76079",-5,-7.89772727272727,-7.89772727272727,443,498.818181818182,498.818181818182,81.75,82.9659090909091,82.9659090909091
"76080",1,-0.833333333333333,-0.833333333333333,364,423.695652173913,423.695652173913,82.75,84.0615942028985,84.0615942028985
"76081",27.3333333333333,22.65,22.65,57,179.35,179.35,80,81.825,81.825
"76082",10.75,12.9603174603175,12.9603174603175,318,278.047619047619,278.047619047619,81.6666666666667,81.2420634920635,81.2420634920635
"76083",10.4166666666667,6.10833333333333,6.10833333333333,140,225.5,225.5,80.5833333333333,82.0291666666667,82.0291666666667
"76084",10.9166666666667,6.63425925925926,6.63425925925926,126,210.388888888889,210.388888888889,80.0833333333333,82.1712962962963,82.1712962962963
"76085",-11.25,-11.4673913043478,-11.4673913043478,38,59.8260869565217,59.8260869565217,59.5833333333333,60.5434782608696,60.5434782608696
"76086",7.16666666666667,5.24122807017544,5.24122807017544,133,175.421052631579,175.421052631579,92.8333333333333,91.1184210526316,91.1184210526316
"76087",12.5,6.09313725490196,6.09313725490196,13,121.176470588235,121.176470588235,82.0833333333333,83.8970588235294,83.8970588235294
"76088",12.1666666666667,7.98214285714286,7.98214285714286,23,91.7142857142857,91.7142857142857,83,83.1547619047619,83.1547619047619
"76089",-15.3333333333333,-14.1493055555556,-14.1493055555556,238,232.333333333333,232.333333333333,67.1666666666667,67.53125,67.53125
"76090",31.6666666666667,29.0166666666667,29.0166666666667,508,564.8,564.8,85.9166666666667,88.2166666666667,88.2166666666667
"76091",-42.0833333333333,-41.76,-41.76,371,382.8,382.8,61.3333333333333,61.9233333333333,61.9233333333333
"76092",-23.9166666666667,-23.518115942029,-23.518115942029,205,207.391304347826,207.391304347826,62.1666666666667,62.4528985507246,62.4528985507246
"76093",-23.9166666666667,-23.518115942029,-23.518115942029,205,207.391304347826,207.391304347826,62.1666666666667,62.4528985507246,62.4528985507246
"76094",-11.9166666666667,-11.9015151515152,-11.9015151515152,447,431.136363636364,431.136363636364,76.8333333333333,76.405303030303,76.405303030303
"76095",-7.41666666666667,-7.19565217391304,-7.19565217391304,388,406.260869565217,406.260869565217,79.1666666666667,79.2427536231884,79.2427536231884
"76096",-17.9166666666667,-19.195652173913,-19.195652173913,248,262.869565217391,262.869565217391,66.9166666666667,66.9601449275362,66.9601449275362
"76097",-21.3333333333333,-19.8090277777778,-19.8090277777778,302,287.208333333333,287.208333333333,67.8333333333333,67.7638888888889,67.7638888888889
"76098",-19,-22.1630434782609,-22.1630434782609,435,508.826086956522,508.826086956522,83,84.6847826086957,84.6847826086957
"76099",-22.75,-25.8993055555556,-25.8993055555556,501,562.333333333333,562.333333333333,86.4166666666667,87.40625,87.40625
"76100",10.8333333333333,10.0119047619048,10.0119047619048,46,62.6428571428571,62.6428571428571,89.3333333333333,88.1785714285714,88.1785714285714
"76101",-37.5833333333333,-39.7118055555556,-39.7118055555556,603,635.083333333333,635.083333333333,78.4166666666667,78.4270833333333,78.4270833333333
"76104",64.4166666666667,63.2958333333333,63.2958333333333,37,62.55,62.55,78.25,78.6208333333333,78.6208333333333
"76106",52.25,47.2063492063492,47.2063492063492,136,212.333333333333,212.333333333333,81.5833333333333,84.1944444444444,84.1944444444444
"76107",61.75,62.3611111111111,62.3611111111111,43,51.4761904761905,51.4761904761905,77.25,77.4007936507937,77.4007936507937
"76109",49.0833333333333,49.35,49.35,153,146.4,146.4,87.5,87.1333333333333,87.1333333333333
"76110",34.8333333333333,33.1388888888889,33.1388888888889,412,458.952380952381,458.952380952381,86.9166666666667,87.8333333333333,87.8333333333333
"76112",33.5833333333333,34.7460317460317,34.7460317460317,291,290.238095238095,290.238095238095,76.9166666666667,76.5119047619048,76.5119047619048
"76113",33.25,31.8291666666667,31.8291666666667,260,306.55,306.55,80.6666666666667,82.1125,82.1125
"76115",29.8333333333333,28.7063492063492,28.7063492063492,434,440.047619047619,440.047619047619,92.0833333333333,91.7222222222222,91.7222222222222
"76116",26.75,28.6507936507937,28.6507936507937,506,441.761904761905,441.761904761905,93.8333333333333,91.718253968254,91.718253968254
"76117",49.9166666666667,44.0075757575758,44.0075757575758,54,157.590909090909,157.590909090909,82.6666666666667,85.6477272727273,85.6477272727273
"76118",19.4166666666667,18.9603174603175,18.9603174603175,481,473,473,91.6666666666667,91.0396825396825,91.0396825396825
"76120",49.75,48.4206349206349,48.4206349206349,30,68.2380952380952,68.2380952380952,85.8333333333333,86.5952380952381,86.5952380952381
"76121",42.0833333333333,38.5912698412698,38.5912698412698,141,217.666666666667,217.666666666667,92.8333333333333,92.468253968254,92.468253968254
"76124",37.25,33.9087301587302,33.9087301587302,335,388.666666666667,388.666666666667,81.9166666666667,84.0039682539683,84.0039682539683
"76125",32.0833333333333,29.2222222222222,29.2222222222222,223,286.571428571429,286.571428571429,71.9166666666667,73.9404761904762,73.9404761904762
"76126",30.3333333333333,28.1468253968254,28.1468253968254,331,353.809523809524,353.809523809524,76.4166666666667,77.2896825396825,77.2896825396825
"76127",35.9166666666667,36.0119047619048,36.0119047619048,269,289.238095238095,289.238095238095,73.3333333333333,73.6626984126984,73.6626984126984
"76128",15.9166666666667,15.5833333333333,15.5833333333333,338,334.571428571429,334.571428571429,78.9166666666667,78.6190476190476,78.6190476190476
"76129",18.6666666666667,17.0555555555556,17.0555555555556,363,377.833333333333,377.833333333333,80.5,81.0798611111111,81.0798611111111
"76132",21.3333333333333,20.4007936507937,20.4007936507937,289,298.047619047619,298.047619047619,77.3333333333333,76.8452380952381,76.8452380952381
"76133",12.8333333333333,13.5079365079365,13.5079365079365,436,431.095238095238,431.095238095238,85.75,85.4007936507936,85.4007936507936
"76134",17.0833333333333,17.4507575757576,17.4507575757576,446,448.5,448.5,89.8333333333333,89.6893939393939,89.6893939393939
"76135",20.9166666666667,24.0530303030303,24.0530303030303,462,405.681818181818,405.681818181818,90.3333333333333,89.1590909090909,89.1590909090909
