"stateroute","Species","mat.mean","map.mean","elev.mean","evi.mean","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","n","occ","zTemp","zPrecip","zElev","zEVI","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","comp_scaled","all_comp_scaled"
63311,6840,164.333333333333,110.731481481481,13.6111111111111,7677.75143101442,127.685057844807,99.8830723935348,274.454183159348,7789.15044832703,38.5883899639777,15.3725038844744,206.111725338238,562.837374605172,3,0.2,0.94972284468819,0.705702152978677,-1.26554213070694,-0.197923987174374,"Hooded Warbler","Parulidae",0.2,0,1,0,0,0
63311,7030,164.333333333333,110.731481481481,13.6111111111111,7677.75143101442,130.151539739862,80.9581159252516,468.933187896802,6456.75568051497,42.546114839686,29.9237249116052,583.962671714692,1852.94042832938,15,1,0.803405756842154,0.994975246035727,-0.779710928180953,0.658950353628098,"Northern Mockingbird","Mimidae",1,0,37.0666666666667,0,0,0
63313,4650,156.333333333333,102.736842105263,18.1052631578947,7399.12855434866,131.252977523109,97.9141773410426,244.224634453537,7591.62490988682,34.2554042322122,14.9166286952978,187.975541258731,664.60582181037,15,1,0.732157636798235,0.323307958033492,-1.20291911267546,-0.289639887616105,"Acadian Flycatcher","Tyrannidae",1,0,6.66666666666667,0,0,0
63313,6360,156.333333333333,102.736842105263,18.1052631578947,7399.12855434866,96.1657519429982,87.9301926978574,304.089954719716,7658.52356674487,46.8132283910245,20.3336966184813,188.595385315215,733.333976782448,4,0.266666666666667,1.28526878957724,0.728182862428859,-1.51639283794687,-0.353720161084484,"Black-and-white Warbler","Parulidae",0.266666666666667,0,1,8.08205128205128,0,0.889892715979672
63313,6370,156.333333333333,102.736842105263,18.1052631578947,7399.12855434866,153.72470847202,102.638448080706,114.583352062454,7230.89048252934,29.5677271041974,14.9658678908975,100.242315594329,629.514991930592,15,1,0.088225410499796,0.00657456188137918,-0.962448725695811,0.267250302178453,"Prothonotary Warbler","Parulidae",1,1.61538461538462,6.46666666666667,2.61538461538462,0.199873096446701,0.287972896668549
63313,6380,156.333333333333,102.736842105263,18.1052631578947,7399.12855434866,164.160742729672,113.367044525221,170.001857187924,7707.31291222199,20.9080352331944,9.28013027376608,206.474089062965,469.49049483093,5,0.333333333333333,-0.37437326410811,-1.14547987004107,-0.735669035855188,-0.65642299741193,"Swainson's Warbler","Parulidae",0.333333333333333,0,1,1,0,0.5
63313,6630,156.333333333333,102.736842105263,18.1052631578947,7399.12855434866,147.739301210729,102.592112654663,203.571834321921,7586.13528142624,31.7410257911952,13.3686293652368,176.872196105331,666.045013577534,13,0.866666666666667,0.270754706515775,0.0108260500494526,-1.04859087662132,-0.280771904699211,"Yellow-throated Warbler","Parulidae",0.866666666666667,6.46666666666667,1.61538461538462,7.46666666666667,0.8001269035533,0.822134387351779
63313,6760,156.333333333333,102.736842105263,18.1052631578947,7399.12855434866,124.085686500079,97.3855654633653,272.098544009262,7762.93313800521,33.0093246881242,13.8523410428751,185.920877539919,607.637560667268,2,0.133333333333333,0.976925372994865,0.386308467668741,-1.36613641357643,-0.598719709257349,"Louisiana Waterthrush","Parulidae",0.133333333333333,0,1,1,0,0.5
63313,6840,156.333333333333,102.736842105263,18.1052631578947,7399.12855434866,127.685057844807,99.8830723935348,274.454183159348,7789.15044832703,38.5883899639777,15.3725038844744,206.111725338238,562.837374605172,9,0.6,0.742406602485081,0.185641176816391,-1.24373768440769,-0.692956636456439,"Hooded Warbler","Parulidae",0.6,0,1.11111111111111,0,0,0
63313,7030,156.333333333333,102.736842105263,18.1052631578947,7399.12855434866,130.151539739862,80.9581159252516,468.933187896802,6456.75568051497,42.546114839686,29.9237249116052,583.962671714692,1852.94042832938,15,1,0.615374487003673,0.727807993301166,-0.772014970434908,0.508582391223085,"Northern Mockingbird","Mimidae",1,0,37.7333333333333,0,0,0
63902,3880,166.541666666667,112.578703703704,10.7222222222222,7584.16121983347,75.55764802937,76.0600159704818,343.875284164322,7365.61534991867,28.7739412783842,18.0179859792693,194.611771465754,880.896599628065,2,0.133333333333333,3.16202836994202,2.02679077313295,-1.71188546012863,0.248094804778538,"Black-billed Cuckoo","Cuculidae",0.133333333333333,0,1.5,0,0,0
63902,4060,166.541666666667,112.578703703704,10.7222222222222,7584.16121983347,125.206466709177,85.6242209049248,286.456450659661,6959.91517525778,44.4928142174544,24.5780081151898,301.436355013251,1058.55696738715,12,0.8,0.929030916216452,1.09669110175452,-0.914734483255405,0.589714171091347,"Red-headed Woodpecker","Picidae",0.8,0,3.91666666666667,0,0,0
63902,4650,166.541666666667,112.578703703704,10.7222222222222,7584.16121983347,131.252977523109,97.9141773410426,244.224634453537,7591.62490988682,34.2554042322122,14.9166286952978,187.975541258731,664.60582181037,15,1,1.03016414298723,0.983099241940896,-1.24219571688808,-0.0112302507868863,"Acadian Flycatcher","Tyrannidae",1,0,11.1333333333333,0,0,0
63902,6360,166.541666666667,112.578703703704,10.7222222222222,7584.16121983347,96.1657519429982,87.9301926978574,304.089954719716,7658.52356674487,46.8132283910245,20.3336966184813,188.595385315215,733.333976782448,4,0.266666666666667,1.50333393236262,1.21220019499274,-1.55554035432608,-0.101403111359537,"Black-and-white Warbler","Parulidae",0.266666666666667,0,1,21.0047619047619,0,0.954555291062541
63902,6370,166.541666666667,112.578703703704,10.7222222222222,7584.16121983347,153.72470847202,102.638448080706,114.583352062454,7230.89048252934,29.5677271041974,14.9658678908975,100.242315594329,629.514991930592,15,1,0.433477965671146,0.664195066765466,-1.03610066491827,0.56117922818759,"Prothonotary Warbler","Parulidae",1,7.07142857142857,13.9333333333333,8.07142857142857,0.336658354114713,0.366803722138065
63902,6380,166.541666666667,112.578703703704,10.7222222222222,7584.16121983347,164.160742729672,113.367044525221,170.001857187924,7707.31291222199,20.9080352331944,9.28013027376608,206.474089062965,469.49049483093,6,0.4,0.113876024716799,-0.0849493270310801,-0.771426747484665,-0.262309234679754,"Swainson's Warbler","Parulidae",0.4,1.25,1.16666666666667,1.25,0.517241379310345,0.517241379310345
63902,6390,166.541666666667,112.578703703704,10.7222222222222,7584.16121983347,126.942641569719,99.3397548095256,273.130359321411,7777.77541817267,27.8894985025626,13.6707846125158,212.541570672275,677.840861668335,10,0.666666666666667,1.41985432593236,0.96841178245597,-1.23462029695737,-0.285633707390649,"Worm-eating Warbler","Parulidae",0.666666666666667,0,2.9,3.15384615384615,0,0.520965692503177
63902,6630,166.541666666667,112.578703703704,10.7222222222222,7584.16121983347,147.739301210729,102.592112654663,203.571834321921,7586.13528142624,31.7410257911952,13.3686293652368,176.872196105331,666.045013577534,14,0.933333333333333,0.592367920924399,0.747016823954285,-1.09033311253089,-0.00296385612462348,"Yellow-throated Warbler","Parulidae",0.933333333333333,13.9333333333333,7.07142857142857,14.9333333333333,0.663341645885287,0.678640986799394
63902,6770,166.541666666667,112.578703703704,10.7222222222222,7584.16121983347,136.447706971472,100.275166000965,232.975398432374,7648.67064336354,28.467080658745,13.846898245862,186.898490199648,584.793721534606,8,0.533333333333333,1.05714948631199,0.888541064163279,-1.18916517716509,-0.11031141606785,"Kentucky Warbler","Parulidae",0.533333333333333,0,1.25,1.16666666666667,0,0.482758620689655
63902,6840,166.541666666667,112.578703703704,10.7222222222222,7584.16121983347,127.685057844807,99.8830723935348,274.454183159348,7789.15044832703,38.5883899639777,15.3725038844744,206.111725338238,562.837374605172,13,0.866666666666667,1.00695076571301,0.825866196266891,-1.27955826144452,-0.364206852178859,"Hooded Warbler","Parulidae",0.866666666666667,0,3.15384615384615,0,0,0
63902,7030,166.541666666667,112.578703703704,10.7222222222222,7584.16121983347,130.151539739862,80.9581159252516,468.933187896802,6456.75568051497,42.546114839686,29.9237249116052,583.962671714692,1852.94042832938,6,0.4,0.855310221953818,1.05670627142374,-0.784657971937031,0.608441330375077,"Northern Mockingbird","Mimidae",0.4,0,1,0,0,0
63903,4060,169.6131,115.4048,7.142857,6628.969,125.2065,85.62422,286.4565,6959.915,44.49281,24.57801,301.4364,1058.557,15,1,0.9980629,1.211674,-0.9266088,-0.3126394,"Red-headed Woodpecker","Picidae",1,0,3.0625,0,0,0
63903,4650,169.613095238095,115.404761904762,7.14285714285714,6628.9685140283,131.252977523109,97.9141773410426,244.224634453537,7591.62490988682,34.2554042322122,14.9166286952978,187.975541258731,664.60582181037,15,1,1.11982674193389,1.17255613992945,-1.26123737015529,-1.44846217752994,"Acadian Flycatcher","Tyrannidae",1,0,5.75,0,0,0
63903,6360,169.6131,115.4048,7.142857,6628.969,96.16575,87.93019,304.09,7658.524,46.81323,20.3337,188.5954,733.334,6,0.4,1.568944,1.351184,-1.574519,-1.403937,"Black-and-white Warbler","Parulidae",0.4,0,1,15.375,0,0.938931297709924
63903,6370,169.6131,115.4048,7.142857,6628.969,153.7247,102.6384,114.5834,7230.89,29.56773,14.96587,100.2423,629.515,15,1,0.5373557,0.8530286,-1.071808,-0.9561678,"Prothonotary Warbler","Parulidae",1,5.1875,10.1875,6.1875,0.33739837398374,0.377862595419847
63903,6380,169.6131,115.4048,7.142857,6628.969,164.1607,113.367,170.0019,7707.313,20.90804,9.28013,206.4741,469.4905,6,0.4,0.2607779,0.2195785,-0.7887624,-2.29684,"Swainson's Warbler","Parulidae",0.4,1,1.66666666666667,2,0.375,0.545454545454545
63903,6390,169.6131,115.4048,7.142857,6628.969,126.9426,99.33975,273.1304,7777.775,27.8895,13.67078,212.5416,677.8409,15,1,1.529983,1.175134,-1.251461,-1.694803,"Worm-eating Warbler","Parulidae",1,0,5.4375,1.7,0,0.238178633975482
63903,6630,169.6131,115.4048,7.142857,6628.969,147.7393,102.5921,203.5718,7586.135,31.74103,13.36863,176.8722,666.045,15,1,0.6891332,0.9584116,-1.11057,-1.43709,"Yellow-throated Warbler","Parulidae",1,10.1875,5.1875,11.1875,0.66260162601626,0.683206106870229
63903,6770,169.613095238095,115.404761904762,7.14285714285714,6628.9685140283,136.447706971472,100.275166000965,232.975398432374,7648.67064336354,28.467080658745,13.846898245862,186.898490199648,584.793721534606,1,0.0666666666666667,1.16504353446705,1.0926342950717,-1.20831656290149,-1.7436954122205,"Kentucky Warbler","Parulidae",0.0666666666666667,1,1,2.66666666666667,0.5,0.727272727272727
63903,6840,169.613095238095,115.404761904762,7.14285714285714,6628.9685140283,127.685057844807,99.8830723935348,274.454183159348,7789.15044832703,38.5883899639777,15.3725038844744,206.111725338238,562.837374605172,10,0.666666666666667,1.08654539441599,1.00970470574435,-1.2969244014518,-2.0613093348902,"Hooded Warbler","Parulidae",0.666666666666667,0,1.7,0,0,0
63903,7030,169.6131,115.4048,7.142857,6628.969,130.1515,80.95812,468.9332,6456.756,42.54611,29.92372,583.9627,1852.94,15,1,0.9275008,1.151148,-0.7907874,0.0929403,"Northern Mockingbird","Mimidae",1,0,8.25,0,0,0
63906,3000,117.5132,110.5395,771.3158,8335.841,51.10494,71.11848,607.5789,NA,31.64643,26.41708,544.9253,NA,1,0.06666667,2.098443,1.492254,0.3004758,NA,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,2,0,0,0
63906,3880,117.5132,110.5395,771.3158,8335.841,75.55765,76.06002,343.8753,7365.615,28.77394,18.01799,194.6118,880.8966,3,0.2,1.458108,1.913613,2.196375,1.101407,"Black-billed Cuckoo","Cuculidae",0.2,0,1,0,0,0
63906,4650,117.5132,110.5395,771.3158,8335.841,131.253,97.91418,244.2246,7591.625,34.2554,14.91663,187.9755,664.6058,15,1,-0.4010993,0.8463907,2.804041,1.119786,"Acadian Flycatcher","Tyrannidae",1,0,8.6,0,0,0
63906,6360,117.5132,110.5395,771.3158,8335.841,96.16575,87.93019,304.09,7658.524,46.81323,20.3337,188.5954,733.334,15,1,0.4560123,1.111912,2.477398,0.9236142,"Black-and-white Warbler","Parulidae",1,0,11.8,0,0,0
63906,6390,117.5132,110.5395,771.3158,8335.841,126.9426,99.33975,273.1304,7777.775,27.8895,13.67078,212.5416,677.8409,14,0.9333333,-0.3381016,0.8192448,2.343943,0.8232992,"Worm-eating Warbler","Parulidae",0.933333333333333,0,4.28571428571429,14,0,0.765625
63906,6540,117.5132,110.5395,771.3158,8335.841,69.26587,89.42961,395.1715,8070.21,24.76276,15.62802,195.4837,405.5336,15,1,1.948381,1.35077,1.924172,0.655017,"Black-throated Blue Warbler","Parulidae",1,1.55555555555556,6.8,1.55555555555556,0.186170212765957,0.186170212765957
63906,6620,117.5132,110.5395,771.3158,8335.841,63.22479,83.49999,388.3197,7959.223,24.19301,17.42346,168.3175,472.6414,7,0.4666667,2.243969,1.551901,2.275439,0.7968373,"Blackburnian Warbler","Parulidae",0.466666666666667,0,2.14285714285714,0,0,0
63906,6760,117.5132,110.5395,771.3158,8335.841,124.0857,97.38557,272.0985,7762.933,33.00932,13.85234,185.9209,607.6376,13,0.8666667,-0.1991113,0.9495802,2.685106,0.9428451,"Louisiana Waterthrush","Parulidae",0.866666666666667,0,1.53846153846154,0,0,0
63906,6840,117.5132,110.5395,771.3158,8335.841,127.6851,99.88307,274.4542,7789.15,38.58839,15.3725,206.1117,562.8374,15,1,-0.2636,0.6932118,2.410642,0.9713121,"Hooded Warbler","Parulidae",1,0,14,0,0,0
63906,6870,117.5132,110.5395,771.3158,8335.841,81.24114,80.34268,396.0237,7468.274,39.59039,21.02891,343.0666,837.1164,9,0.6,0.9161824,1.435966,1.093934,1.036376,"American Redstart","Parulidae",0.6,0,1.55555555555556,6.8,0,0.813829787234043
63906,7222,117.5132,110.5395,771.3158,8335.841,61.45681,82.29792,362.2131,7879.672,22.54938,17.10285,168.4521,510.5238,2,0.1333333,2.485937,1.651278,2.4286,0.8935322,"Winter Wren","Troglodytidae",0,0,1,0,0,0
63906,7260,117.5132,110.5395,771.3158,8335.841,65.9969,80.96384,780.8593,NA,29.18151,33.57362,718.7819,NA,2,0.1333333,1.765373,0.8809189,-0.01327737,NA,"Brown Creeper","Certhiidae",0.133333333333333,1,2,1,0.333333333333333,0.333333333333333
63906,7480,117.5132,110.5395,771.3158,8335.841,55.0668,81.79315,854.1561,NA,31.88986,36.577,761.7226,NA,1,0.06666667,1.958188,0.7859126,-0.1087539,NA,"Golden-crowned Kinglet","Regulidae",0.0666666666666667,0,1,0,0,0
63909,4650,126.4853,111.1029,614.1176,8366.171,131.253,97.91418,244.2246,7591.625,34.2554,14.91663,187.9755,664.6058,14,0.9333333,-0.1391805,0.8841652,1.967772,1.165421,"Acadian Flycatcher","Tyrannidae",0.933333333333333,0,10.2142857142857,0,0,0
63909,6360,126.4853,111.1029,614.1176,8366.171,96.16575,87.93019,304.09,7658.524,46.81323,20.3337,188.5954,733.334,15,1,0.6476704,1.139623,1.643877,0.9649725,"Black-and-white Warbler","Parulidae",1,0,4.2,1,0,0.192307692307692
63909,6380,126.4853,111.1029,614.1176,8366.171,164.1607,113.367,170.0019,7707.313,20.90804,9.28013,206.4741,469.4905,6,0.4,-1.80196,-0.2439732,2.150952,1.403346,"Swainson's Warbler","Parulidae",0.4,0,1.33333333333333,1.375,0,0.507692307692308
63909,6390,126.4853,111.1029,614.1176,8366.171,126.9426,99.33975,273.1304,7777.775,27.8895,13.67078,212.5416,677.8409,15,1,-0.01639855,0.8604617,1.604332,0.8680434,"Worm-eating Warbler","Parulidae",1,0,6.2,15.1333333333333,0,0.709375
63909,6630,126.4853,111.1029,614.1176,8366.171,147.7393,102.5921,203.5718,7586.135,31.74103,13.36863,176.8722,666.045,1,0.06666667,-0.6696068,0.6366269,2.321144,1.171145,"Yellow-throated Warbler","Parulidae",0.0666666666666667,0,1,4.2,0,0.807692307692308
63909,6760,126.4853,111.1029,614.1176,8366.171,124.0857,97.38557,272.0985,7762.933,33.00932,13.85234,185.9209,607.6376,8,0.5333333,0.07269484,0.9902569,1.839595,0.9927589,"Louisiana Waterthrush","Parulidae",0.533333333333333,0,1.375,1.33333333333333,0,0.492307692307692
63909,6840,126.4853,111.1029,614.1176,8366.171,127.6851,99.88307,274.4542,7789.15,38.58839,15.3725,206.1117,562.8374,15,1,-0.03109131,0.7298661,1.647958,1.025199,"Hooded Warbler","Parulidae",1,0,15.1333333333333,0,0,0
63909,6870,126.4853,111.1029,614.1176,8366.171,81.24114,80.34268,396.0237,7468.274,39.59039,21.02891,343.0666,837.1164,1,0.06666667,1.142807,1.462761,0.6357189,1.072607,"American Redstart","Parulidae",0.0666666666666667,0,2,3.09090909090909,0,0.607142857142857
63911,4650,116.7315,140.787,846.0556,8635.109,131.253,97.91418,244.2246,7591.625,34.2554,14.91663,187.9755,664.6058,10,0.6666667,-0.4239184,2.874166,3.201645,1.570079,"Acadian Flycatcher","Tyrannidae",0.666666666666667,0,4.7,0,0,0
63911,6360,116.7315,140.787,846.0556,8635.109,96.16575,87.93019,304.09,7658.524,46.81323,20.3337,188.5954,733.334,13,0.8666667,0.4393145,2.59947,2.873695,1.331706,"Black-and-white Warbler","Parulidae",0.866666666666667,0,3.46153846153846,0,0,0
63911,6390,116.7315,140.787,846.0556,8635.109,126.9426,99.33975,273.1304,7777.775,27.8895,13.67078,212.5416,677.8409,8,0.5333333,-0.3661292,3.031814,2.695591,1.2648,"Worm-eating Warbler","Parulidae",0.533333333333333,0,3,4.13333333333333,0,0.579439252336449
