"stateroute","Species","mat.mean","map.mean","elev.mean","evi.mean","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","n","occ","zTemp","zPrecip","zElev","zEVI","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","comp_scaled","all_comp_scaled","nroutes"
79130,6260,4.670139,36.48958,511.4583,6025.759,36.49286,69.40635,405.6237,7449.667,27.14661,25.64713,227.933,625.6211,8,0.5333333,-1.172254,-1.283448,0.4643232,-2.275991,"Philadelphia Vireo","Vireonidae",0.533333333333333,48,3.375,49.8333333333333,0.934306569343066,0.936570086139389,74
79130,6360,4.670139,36.48958,511.4583,6025.759,96.16575,87.93019,304.09,7658.524,46.81323,20.3337,188.5954,733.334,10,0.6666667,-1.954482,-2.529821,1.099541,-2.226495,"Black-and-white Warbler","Parulidae",0.666666666666667,0,1.9,0,0,0,449
79130,6460,4.670139,36.48958,511.4583,6025.759,50.26619,61.69542,1211.498,NA,48.55718,42.86387,833.9186,NA,15,1,-0.9390177,-0.588044,-0.8394583,NA,"Orange-crowned Warbler","Parulidae",1,21.7333333333333,7.46666666666667,47.8583333333333,0.744292237442922,0.865039915649947,192
79130,6470,4.670139,36.48958,511.4583,6025.759,31.10499,65.38678,535.9348,7188.14,15.47724,25.15626,416.1842,700.9172,8,0.5333333,-1.707982,-1.148708,-0.05881164,-1.658371,"Tennessee Warbler","Parulidae",0.533333333333333,21.7333333333333,2.625,53.7,0.892234006158057,0.953395472703063,67
79130,6500,4.670139,36.48958,511.4583,6025.759,37.50215,73.61095,346.7753,7582.652,13.00626,21.70184,154.1706,516.3594,2,0.1333333,-2.524325,-1.710517,1.068187,-3.015133,"Cape May Warbler","Parulidae",0.133333333333333,21.7333333333333,1.5,54.825,0.935437589670014,0.973368841544607,61
79130,6620,4.670139,36.48958,511.4583,6025.759,63.22479,83.49999,388.3197,7959.223,24.19301,17.42346,168.3175,472.6414,3,0.2,-2.420312,-2.69811,0.7315858,-4.090762,"Blackburnian Warbler","Parulidae",0.2,21.7333333333333,1,55.325,0.956011730205279,0.982245894363071,205
79130,6780,4.670139,36.48958,511.4583,6025.759,24.45918,50.14561,505.5731,7104.014,11.14798,12.344,216.0161,685.7235,5,0.3333333,-1.775123,-1.106289,0.02724454,-1.572434,"Connecticut Warbler","Parulidae",0.333333333333333,1.83333333333333,1.2,8.1,0.604395604395604,0.870967741935484,45
79130,6870,4.670139,36.48958,511.4583,6025.759,81.24114,80.34268,396.0237,7468.274,39.59039,21.02891,343.0666,837.1164,8,0.5333333,-1.934081,-2.085372,0.3364788,-1.723194,"American Redstart","Parulidae",0.533333333333333,0,1.5,8.1,0,0.84375,547
79130,7240,4.670139,36.48958,511.4583,6025.759,66.71111,64.22669,323.0437,6993.298,29.04672,15.22991,110.9308,644.691,8,0.5333333,-2.135903,-1.821226,1.698488,-1.500779,"Sedge Wren","Troglodytidae",0.533333333333333,17.0666666666667,1.75,17.0666666666667,0.906997342781222,0.906997342781222,199
79130,7280,4.670139,36.48958,511.4583,6025.759,58.05641,72.23976,828.2687,NA,29.02324,30.576,764.8346,NA,5,0.3333333,-1.839432,-1.169223,-0.4142208,NA,"Red-breasted Nuthatch","Sittidae",0.333333333333333,0,1,0,0,0,380
79130,7490,4.670139,36.48958,511.4583,6025.759,35.23722,56.92499,1234.694,NA,32.36036,33.8319,897.9599,NA,13,0.8666667,-0.944584,-0.604028,-0.8054212,NA,"Ruby-crowned Kinglet","Regulidae",0.866666666666667,0,2.46153846153846,0,0,0,263
79130,7580,4.670139,36.48958,511.4583,6025.759,44.47897,68.96078,933.6732,NA,39.86535,37.65677,794.9727,NA,15,1,-0.9985821,-0.8622937,-0.5311062,NA,"Swainson's Thrush","Turdidae",1,1,9,1,0.1,0.1,213
79130,7590,4.670139,36.48958,511.4583,6025.759,53.08842,70.8071,860.2299,NA,34.85503,31.22575,800.1883,NA,2,0.1333333,-1.389133,-1.099014,-0.4358618,NA,"Hermit Thrush","Turdidae",0.133333333333333,9,1,9,0.9,0.9,387
79130,7680,4.670139,36.48958,511.4583,6025.759,50.8042,38.43723,1786.065,NA,31.55142,16.5645,638.3951,NA,4,0.2666667,-1.462187,-0.1175798,-1.99658,NA,"Mountain Bluebird","Turdidae",0.266666666666667,0,1.75,0,0,0,208
79132,2881,18.01736,30.17361,539.4583,5274.116,49.39446,38.58957,856.1379,5489.47,20.50514,12.48262,536.6589,1040.673,2,0.1333333,-1.530207,-0.6742143,-0.5900946,-0.2069373,"Gray Partridge","Phasianidae",0.133333333333333,0,1.5,0,0,0,191
79132,4970,18.01736,30.17361,539.4583,5274.116,61.78827,39.2489,1099.325,5069.896,37.50147,14.24476,711.0067,1482.018,14,0.9333333,-1.167178,-0.6370963,-0.7874278,0.1377988,"Yellow-headed Blackbird","Icteridae",0.933333333333333,88.8,33.5714285714286,88.8,0.725659584403456,0.725659584403456,293
79132,5450,18.01736,30.17361,539.4583,5274.116,44.24062,32.99582,778.1371,5151.464,15.14805,4.163216,286.7202,734.4351,2,0.1333333,-1.731131,-0.6778914,-0.832445,0.1670026,"Baird's Sparrow","Emberizidae",0.133333333333333,0,1.5,0,0,0,27
79132,5480,18.01736,30.17361,539.4583,5274.116,33.41665,45.81595,539.4078,6556.79,14.4815,12.74208,299.0686,870.1163,11,0.7333333,-1.063376,-1.227613,0.0001690523,-1.474141,"Le Conte's Sparrow","Emberizidae",0.733333333333333,62.6666666666667,3.09090909090909,64.4666666666667,0.952995391705069,0.954247779671661,99
79132,5491,18.01736,30.17361,539.4583,5274.116,34.01455,43.93385,521.8057,6278.285,13.75202,17.5841,286.0571,592.1457,6,0.4,-1.163261,-0.7825385,0.06171004,-1.695814,"Nelson's Sharp-tailed Sparrow","Emberizidae",0.4,1.8,1.33333333333333,4.89090909090909,0.574468085106383,0.785783836416748,40
79132,5880,18.01736,30.17361,539.4583,5274.116,77.96031,52.47763,1416.034,4877.013,40.20235,37.12466,734.5551,1664.483,1,0.06666667,-1.491031,-0.6007872,-1.193343,0.2385748,"Spotted Towhee","Emberizidae",0.0666666666666667,0,1,0,0,0,209
79132,6160,18.01736,30.17361,539.4583,5274.116,64.69159,64.90551,573.1045,NA,39.35947,27.45471,566.256,NA,13,0.8666667,-1.185845,-1.265061,-0.0594186,NA,"Bank Swallow","Hirundinidae",0.866666666666667,7.27272727272727,11.6153846153846,7.27272727272727,0.385042576823399,0.385042576823399,574
79132,6870,18.01736,30.17361,539.4583,5274.116,81.24114,80.34268,396.0237,7468.274,39.59039,21.02891,343.0666,837.1164,1,0.06666667,-1.596948,-2.385719,0.4180956,-2.62109,"American Redstart","Parulidae",0.0666666666666667,0,3,4.26666666666667,0,0.587155963302752,547
79132,7240,18.01736,30.17361,539.4583,5274.116,66.71111,64.22669,323.0437,6993.298,29.04672,15.22991,110.9308,644.691,7,0.4666667,-1.676394,-2.235935,1.950897,-2.666675,"Sedge Wren","Troglodytidae",0.466666666666667,18.8666666666667,2.28571428571429,18.8666666666667,0.891940567312022,0.891940567312022,199
79132,7680,18.01736,30.17361,539.4583,5274.116,50.8042,38.43723,1786.065,NA,31.55142,16.5645,638.3951,NA,1,0.06666667,-1.039156,-0.4988755,-1.95272,NA,"Mountain Bluebird","Turdidae",0.0666666666666667,0,1,0,0,0,208
79133,2881,17.37847,30.43056,550.375,5409.596,49.39446,38.58957,856.1379,5489.47,20.50514,12.48262,536.6589,1040.673,2,0.1333333,-1.561364,-0.6536301,-0.5697527,-0.07675298,"Gray Partridge","Phasianidae",0.133333333333333,1,2,1,0.333333333333333,0.333333333333333,191
79133,3000,17.37847,30.43056,550.375,5409.596,51.10494,71.11848,607.5789,NA,31.64643,26.41708,544.9253,NA,1,0.06666667,-1.065728,-1.540213,-0.1049758,NA,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,2,0,0.666666666666667,424
79133,3880,17.37847,30.43056,550.375,5409.596,75.55765,76.06002,343.8753,7365.615,28.77394,18.01799,194.6118,880.8966,4,0.2666667,-2.02194,-2.53244,1.061085,-2.220487,"Black-billed Cuckoo","Cuculidae",0.266666666666667,0,2,0,0,0,565
79133,4970,17.37847,30.43056,550.375,5409.596,61.78827,39.2489,1099.325,5069.896,37.50147,14.24476,711.0067,1482.018,10,0.6666667,-1.184215,-0.6190585,-0.772074,0.2292141,"Yellow-headed Blackbird","Icteridae",0.666666666666667,35.3333333333333,9.2,35.3333333333333,0.793413173652695,0.793413173652695,293
79133,5450,17.37847,30.43056,550.375,5409.596,44.24062,32.99582,778.1371,5151.464,15.14805,4.163216,286.7202,734.4351,1,0.06666667,-1.773308,-0.6161736,-0.7943707,0.3514699,"Baird's Sparrow","Emberizidae",0.0666666666666667,0,1,2,0,0.666666666666667,27
79133,5480,17.37847,30.43056,550.375,5409.596,33.41665,45.81595,539.4078,6556.79,14.4815,12.74208,299.0686,870.1163,7,0.4666667,-1.107494,-1.207448,0.03667127,-1.318439,"Le Conte's Sparrow","Emberizidae",0.466666666666667,27.1333333333333,4.85714285714286,29.2583333333333,0.848169097945817,0.857626408905329,99
79133,5880,17.37847,30.43056,550.375,5409.596,77.96031,52.47763,1416.034,4877.013,40.20235,37.12466,734.5551,1664.483,12,0.8,-1.506923,-0.5938661,-1.178481,0.319969,"Spotted Towhee","Emberizidae",0.8,0,2.75,0,0,0,209
79133,6160,17.37847,30.43056,550.375,5409.596,64.69159,64.90551,573.1045,NA,39.35947,27.45471,566.256,NA,1,0.06666667,-1.202077,-1.255703,-0.04013992,NA,"Bank Swallow","Hirundinidae",0.0666666666666667,9.66666666666667,1,10.6666666666667,0.90625,0.914285714285714,574
79133,6460,17.37847,30.43056,550.375,5409.596,50.26619,61.69542,1211.498,NA,48.55718,42.86387,833.9186,NA,2,0.1333333,-0.6772988,-0.7293991,-0.7927911,NA,"Orange-crowned Warbler","Parulidae",0.133333333333333,3.8,1,4.8,0.791666666666667,0.827586206896552,192
79133,7240,17.37847,30.43056,550.375,5409.596,66.71111,64.22669,323.0437,6993.298,29.04672,15.22991,110.9308,644.691,2,0.1333333,-1.698389,-2.219064,2.049307,-2.45653,"Sedge Wren","Troglodytidae",0.133333333333333,24.6666666666667,1.5,24.6666666666667,0.942675159235669,0.942675159235669,199
79133,7590,17.37847,30.43056,550.375,5409.596,53.08842,70.8071,860.2299,NA,34.85503,31.22575,800.1883,NA,10,0.6666667,-1.024528,-1.293053,-0.3872274,NA,"Hermit Thrush","Turdidae",0.666666666666667,0,1.8,0,0,0,387
79133,7680,17.37847,30.43056,550.375,5409.596,50.8042,38.43723,1786.065,NA,31.55142,16.5645,638.3951,NA,9,0.6,-1.059405,-0.4833637,-1.93562,NA,"Mountain Bluebird","Turdidae",0.6,0,2.55555555555556,0,0,0,208
80002,4060,177.3578,106.1373,15.17647,7584.936,125.2065,85.62422,286.4565,6959.915,44.49281,24.57801,301.4364,1058.557,10,0.6666667,1.17213,0.8346093,-0.8999577,0.5904462,"Red-headed Woodpecker","Picidae",0.666666666666667,7.2,3.6,17.5333333333333,0.666666666666667,0.829652996845426,644
80002,4650,177.3578,106.1373,15.17647,7584.936,131.253,97.91418,244.2246,7591.625,34.2554,14.91663,187.9755,664.6058,11,0.7333333,1.345915,0.5512692,-1.2185,-0.01006436,"Acadian Flycatcher","Tyrannidae",0.733333333333333,6.66666666666667,1.63636363636364,6.66666666666667,0.802919708029197,0.802919708029197,443
80002,6370,177.3578,106.1373,15.17647,7584.936,153.7247,102.6384,114.5834,7230.89,29.56773,14.96587,100.2423,629.515,10,0.6666667,0.7992882,0.2337858,-0.9916659,0.5624101,"Prothonotary Warbler","Parulidae",0.666666666666667,6.92307692307692,4.4,21.2087912087912,0.611413043478261,0.82818400274631,304
80002,6380,177.3578,106.1373,15.17647,7584.936,164.1607,113.367,170.0019,7707.313,20.90804,9.28013,206.4741,469.4905,2,0.1333333,0.6311975,-0.7790612,-0.7498538,-0.2606588,"Swainson's Warbler","Parulidae",0.133333333333333,1,2,1,0.333333333333333,0.333333333333333,148
80002,6630,177.3578,106.1373,15.17647,7584.936,147.7393,102.5921,203.5718,7586.135,31.74103,13.36863,176.8722,666.045,13,0.8666667,0.9331312,0.2651837,-1.06515,-0.001800487,"Yellow-throated Warbler","Parulidae",0.866666666666667,4.4,6.92307692307692,18.6857142857143,0.388586956521739,0.729660144181256,272
80002,6770,177.3578,106.1373,15.17647,7584.936,136.4477,100.2752,232.9754,7648.671,28.46708,13.8469,186.8985,584.7937,1,0.06666667,1.437103,0.4233503,-1.165333,-0.1089864,"Kentucky Warbler","Parulidae",0.0666666666666667,0,1,2,0,0.666666666666667,323
80002,6840,177.3578,106.1373,15.17647,7584.936,127.6851,99.88307,274.4542,7789.15,38.58839,15.3725,206.1117,562.8374,11,0.7333333,1.287247,0.4068421,-1.257947,-0.3628302,"Hooded Warbler","Parulidae",0.733333333333333,26.7333333333333,4.90909090909091,28.7333333333333,0.844857307029305,0.854080345883625,356
80002,7030,177.3578,106.1373,15.17647,7584.936,130.1515,80.95812,468.9332,6456.756,42.54611,29.92372,583.9627,1852.94,15,1,1.109533,0.841444,-0.7770303,0.6088595,"Northern Mockingbird","Mimidae",1,0,3,6.71428571428571,0,0.691176470588235,893
80003,4060,187.5556,104.9028,14.05556,6449.306,125.2065,85.62422,286.4565,6959.915,44.49281,24.57801,301.4364,1058.557,14,0.9333333,1.401329,0.7843824,-0.9036763,-0.4823632,"Red-headed Woodpecker","Picidae",0.933333333333333,1,2.71428571428571,25.6666666666667,0.269230769230769,0.904362416107383,644
80003,4650,187.5556,104.9028,14.05556,6449.306,131.253,97.91418,244.2246,7591.625,34.2554,14.91663,187.9755,664.6058,11,0.7333333,1.643612,0.4685107,-1.224463,-1.718791,"Acadian Flycatcher","Tyrannidae",0.733333333333333,3.86666666666667,1.72727272727273,3.86666666666667,0.691224268689057,0.691224268689057,443
80003,6370,187.5556,104.9028,14.05556,6449.306,153.7247,102.6384,114.5834,7230.89,29.56773,14.96587,100.2423,629.515,2,0.1333333,1.144182,0.1512996,-1.002848,-1.241566,"Prothonotary Warbler","Parulidae",0.133333333333333,7,1,24.8,0.875,0.961240310077519,304
80003,6630,187.5556,104.9028,14.05556,6449.306,147.7393,102.5921,203.5718,7586.135,31.74103,13.36863,176.8722,666.045,14,0.9333333,1.25441,0.1728423,-1.071487,-1.706835,"Yellow-throated Warbler","Parulidae",0.933333333333333,1,7,18.8,0.125,0.728682170542636,272
80003,6840,187.5556,104.9028,14.05556,6449.306,127.6851,99.88307,274.4542,7789.15,38.58839,15.3725,206.1117,562.8374,9,0.6,1.551516,0.3265379,-1.263386,-2.380517,"Hooded Warbler","Parulidae",0.6,4.66666666666667,1.77777777777778,5.66666666666667,0.724137931034483,0.761194029850746,356
80003,7030,187.5556,104.9028,14.05556,6449.306,130.1515,80.95812,468.9332,6456.756,42.54611,29.92372,583.9627,1852.94,15,1,1.349219,0.8001899,-0.7789498,-0.004020303,"Northern Mockingbird","Mimidae",1,2,18,9.64761904761905,0.1,0.348949362728212,893
80018,4060,144.2222,129.7222,421.1111,8076.455,125.2065,85.62422,286.4565,6959.915,44.49281,24.57801,301.4364,1058.557,9,0.6,0.4273894,1.794206,0.4467101,1.054775,"Red-headed Woodpecker","Picidae",0.6,2.6,1.88888888888889,18.4,0.579207920792079,0.906900328587076,644
80018,4650,144.2222,129.7222,421.1111,8076.455,131.253,97.91418,244.2246,7591.625,34.2554,14.91663,187.9755,664.6058,2,0.1333333,0.3786043,2.132388,0.9410079,0.7295002,"Acadian Flycatcher","Tyrannidae",0.133333333333333,5.53846153846154,1,5.53846153846154,0.847058823529412,0.847058823529412,443
80018,5460,144.2222,129.7222,421.1111,8076.455,102.1878,72.00095,493.7376,6551.038,38.02333,25.46174,489.893,1446.437,6,0.4,1.105491,2.266981,-0.1482496,1.054603,"Grasshopper Sparrow","Emberizidae",0.4,21.8666666666667,1.83333333333333,21.8666666666667,0.922644163150492,0.922644163150492,596
80018,6840,144.2222,129.7222,421.1111,8076.455,127.6851,99.88307,274.4542,7789.15,38.58839,15.3725,206.1117,562.8374,7,0.4666667,0.4285528,1.941073,0.7115409,0.5104575,"Hooded Warbler","Parulidae",0.466666666666667,14.5333333333333,2,19.8190476190476,0.879032258064516,0.908336970755129,356
80018,7030,144.2222,129.7222,421.1111,8076.455,130.1515,80.95812,468.9332,6456.756,42.54611,29.92372,583.9627,1852.94,15,1,0.330716,1.629614,-0.08189235,0.8741238,"Northern Mockingbird","Mimidae",1,0,28.8,16.4666666666667,0,0.363770250368189,893
80021,4060,164.5,99.51961,136.5882,7677.264,125.2065,85.62422,286.4565,6959.915,44.49281,24.57801,301.4364,1058.557,7,0.4666667,0.8831434,0.5653585,-0.4971803,0.6776672,"Red-headed Woodpecker","Picidae",0.466666666666667,2.83333333333333,2.14285714285714,13.9666666666667,0.569377990430622,0.866981968666864,644
80021,4650,164.5,99.51961,136.5882,7677.264,131.253,97.91418,244.2246,7591.625,34.2554,14.91663,187.9755,664.6058,11,0.7333333,0.9705628,0.1076269,-0.5726085,0.1288577,"Acadian Flycatcher","Tyrannidae",0.733333333333333,3.4,2.27272727272727,3.4,0.599358974358974,0.599358974358974,443
80021,6390,164.5,99.51961,136.5882,7677.264,126.9426,99.33975,273.1304,7777.775,27.8895,13.67078,212.5416,677.8409,4,0.2666667,1.346649,0.01315601,-0.6424255,-0.148281,"Worm-eating Warbler","Parulidae",0.266666666666667,6.13333333333333,2.25,68.2102564102564,0.731610337972167,0.96806710456886,305
80021,6630,164.5,99.51961,136.5882,7677.264,147.7393,102.5921,203.5718,7586.135,31.74103,13.36863,176.8722,666.045,10,0.6666667,0.5280453,-0.2298295,-0.3787119,0.1368214,"Yellow-throated Warbler","Parulidae",0.666666666666667,0,2.1,55.374358974359,0,0.963461967432523,272
80021,6760,164.5,99.51961,136.5882,7677.264,124.0857,97.38557,272.0985,7762.933,33.00932,13.85234,185.9209,607.6376,1,0.06666667,1.22433,0.1540564,-0.7288601,-0.1409864,"Louisiana Waterthrush","Parulidae",0.0666666666666667,1,2,3.85714285714286,0.333333333333333,0.658536585365854,412
80021,6770,164.5,99.51961,136.5882,7677.264,136.4477,100.2752,232.9754,7648.671,28.46708,13.8469,186.8985,584.7937,3,0.2,0.9854292,-0.05456516,-0.5157193,0.04889561,"Kentucky Warbler","Parulidae",0.2,2,1,4.85714285714286,0.666666666666667,0.829268292682927,323
80021,6840,164.5,99.51961,136.5882,7677.264,127.6851,99.88307,274.4542,7789.15,38.58839,15.3725,206.1117,562.8374,10,0.6666667,0.9540419,-0.02364381,-0.6688894,-0.1987891,"Hooded Warbler","Parulidae",0.666666666666667,6.13333333333333,2.6,14.4666666666667,0.702290076335878,0.84765625,356
80021,7030,164.5,99.51961,136.5882,7677.264,130.1515,80.95812,468.9332,6456.756,42.54611,29.92372,583.9627,1852.94,15,1,0.8073231,0.6202935,-0.5691202,0.6586876,"Northern Mockingbird","Mimidae",1,0,19.0666666666667,9.6,0,0.334883720930233,893
80051,4060,162.7963,99.99537,152,7737.216,125.2065,85.62422,286.4565,6959.915,44.49281,24.57801,301.4364,1058.557,9,0.6,0.8448517,0.5847158,-0.4460525,0.7343027,"Red-headed Woodpecker","Picidae",0.6,1,1.88888888888889,13.6666666666667,0.346153846153846,0.878571428571429,644
80051,4650,162.7963,99.99537,152,7737.216,131.253,97.91418,244.2246,7591.625,34.2554,14.91663,187.9755,664.6058,15,1,0.9208275,0.1395217,-0.4906204,0.2190644,"Acadian Flycatcher","Tyrannidae",1,4.53333333333333,4.4,4.53333333333333,0.507462686567164,0.507462686567164,443
80051,6370,162.7963,99.99537,152,7737.216,153.7247,102.6384,114.5834,7230.89,29.56773,14.96587,100.2423,629.515,1,0.06666667,0.3068071,-0.176607,0.373262,0.8043111,"Prothonotary Warbler","Parulidae",0.0666666666666667,2.11111111111111,1,29.2598290598291,0.678571428571429,0.966952886679471,304
80051,6380,162.7963,99.99537,152,7737.216,164.1607,113.367,170.0019,7707.313,20.90804,9.28013,206.4741,469.4905,2,0.1333333,-0.06525943,-1.440893,-0.087187,0.06369345,"Swainson's Warbler","Parulidae",0.133333333333333,1.66666666666667,1.5,5.16666666666667,0.526315789473684,0.775,148
80051,6630,162.7963,99.99537,152,7737.216,147.7393,102.5921,203.5718,7586.135,31.74103,13.36863,176.8722,666.045,9,0.6,0.4743701,-0.1942415,-0.2915768,0.2268332,"Yellow-throated Warbler","Parulidae",0.6,1,2.11111111111111,28.148717948718,0.321428571428571,0.930233871878884,272
80051,6760,162.7963,99.99537,152,7737.216,124.0857,97.38557,272.0985,7762.933,33.00932,13.85234,185.9209,607.6376,6,0.4,1.172717,0.1884017,-0.6459659,-0.04232252,"Louisiana Waterthrush","Parulidae",0.4,1.66666666666667,1.5,5.16666666666667,0.526315789473684,0.775,412
80051,6770,162.7963,99.99537,152,7737.216,136.4477,100.2752,232.9754,7648.671,28.46708,13.8469,186.8985,584.7937,9,0.6,0.925581,-0.02020638,-0.4332587,0.1514136,"Kentucky Warbler","Parulidae",0.6,1.5,1.66666666666667,5,0.473684210526316,0.75,323
80051,6840,162.7963,99.99537,152,7737.216,127.6851,99.88307,274.4542,7789.15,38.58839,15.3725,206.1117,562.8374,10,0.6666667,0.9098913,0.007305119,-0.5941156,-0.09227188,"Hooded Warbler","Parulidae",0.666666666666667,2,2.6,8.73333333333333,0.434782608695652,0.770588235294118,356
80051,7030,162.7963,99.99537,152,7737.216,130.1515,80.95812,468.9332,6456.756,42.54611,29.92372,583.9627,1852.94,15,1,0.7672794,0.6361927,-0.5427285,0.6910426,"Northern Mockingbird","Mimidae",1,0,16.8666666666667,4.8,0,0.221538461538462,893
80055,4060,178.5833,102.0196,51.23529,7527.714,125.2065,85.62422,286.4565,6959.915,44.49281,24.57801,301.4364,1058.557,14,0.9333333,1.199674,0.6670755,-0.7803344,0.5363897,"Red-headed Woodpecker","Picidae",0.933333333333333,1.5,1.78571428571429,16.8333333333333,0.456521739130435,0.904092071611253,644
80055,4650,178.5833,102.0196,51.23529,7527.714,131.253,97.91418,244.2246,7591.625,34.2554,14.91663,187.9755,664.6058,15,1,1.38169,0.2752251,-1.026673,-0.09616326,"Acadian Flycatcher","Tyrannidae",1,6,5.06666666666667,6,0.542168674698795,0.542168674698795,443
80055,6370,178.5833,102.0196,51.23529,7527.714,153.7247,102.6384,114.5834,7230.89,29.56773,14.96587,100.2423,629.515,10,0.6666667,0.8407351,-0.04135011,-0.6319493,0.4715118,"Prothonotary Warbler","Parulidae",0.666666666666667,1.125,1.6,14.525,0.412844036697248,0.90077519379845,304
80055,6380,178.5833,102.0196,51.23529,7527.714,164.1607,113.367,170.0019,7707.313,20.90804,9.28013,206.4741,469.4905,3,0.2,0.6898109,-1.222767,-0.5752129,-0.3825395,"Swainson's Warbler","Parulidae",0.2,3,1,6.85714285714286,0.75,0.872727272727273,148
